ID1,id2,建物/都市計画,現代/歴史,地域,都市計画名,建築家,特徴1,特徴2
1,211,2,1,1,パリ改造計画,ジョルジュ・オースマン,大通りに面した建築物は統一感を持ち、高さや間隔がコントロールされた。,
2,211,2,1,1,ヴォワザン計画,ル・コルビュジエ,歴史的建築物を一部保存しつつ、古い街区を取り壊し、超高層ビルへ建て替えた。,
3,212,2,1,2,東京計画1960,丹下健三研究室,東京湾の人工地盤に都市機能を拡大し、線形発展を可能にする都市構造を提案。,
4,211,2,1,1,ミレトス,ヒッポダモス,格子状の直交道路網を敷設し、行政・宗教・商業施設を中央部に配置した都市。,
5,211,2,1,1,カンピドリオ広場,ミケランジェロ,台形状の広場と三つのパラッツォを配置し、軸線を強調したバロック的都市計画。,
6,222,2,2,2,平安京,不明,朱雀大路を中心に、条（東西道路）と坊（南北道路）の格子状街路をもつ都市。,
7,222,2,2,2,江戸,不明,江戸城を中心に、堀の開削や海岸線の埋め立て、大名屋敷や町人地を配置。,
8,212,2,1,2,官庁集中計画,エンデ・ベックマン,築地・日比谷・霞が関一帯に中央停車場を設け、大街路や広場を含む計画。,
9,211,2,1,1,キャンベラ,不明,三つの都市機能を三角形の頂点に配置し、都心部を構成する都市計画。,
10,211,2,1,1,チャンディガール,ル・コルビュジエ,格子状の区域分けと7段階の道路網からなる計画。,
11,211,2,1,1,ブラジリア,オスカー・ニーマイヤー,ジェット機形の平面形状をもち、中央部を政治中枢、翼部分を住居地域に。,
12,211,2,1,1,ワシントンD.C.,ピエール・シャルル・ランファン,ポトマック川から国会議事堂への軸を強調し、格子状と放射状街路を組み合わせた都市。,
13,211,2,1,1,パリのグラン・プロジェ,フランソワ・ミッテラン,フランス革命200年を記念し、ルーブル美術館の改修やオルセー駅舎の美術館転用。,
14,112,1,1,2,土浦亀城邸,土浦亀城,1935年に「白い箱」型の外観、居間の吹抜けを中心とした複数の床レベルで構成されたモダニズムの木造住宅,
15,112,1,1,2,前川國男邸,前川國男,1942年に吹抜けのある居間を中心に、書斎や寝室、ロフトが配置された木造モダニズム建築,
16,112,1,1,2,立体最小限住宅,池辺陽,1951年に工業化住宅の試みとして発表された「15坪住宅」、吹抜け空間を設け狭小性の克服を目指した,
17,112,1,1,2,増沢洵邸,増沢洵,1952年に3間×3間の9坪の平面プラン、2階建て、吹抜けの南面大開口部の障子を通して柔らかな光を室内に取り込む,
18,112,1,1,2,斎藤助教授の家,清家清,1952年にテラス、廊下、居間が連続する開放的な平面、移動畳を配置し、場面に応じて空間を設える「舗設」の概念を具現化,
19,112,1,1,2,ヴィッラ・クゥクゥ,吉阪隆正,1957年にコンクリートの特性を生かした形態と彫りの深い開口、外部に対して閉じることで「閉鎖性」をつくり出したワンルーム形式の住宅,
